seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
0400101001;04;Almería;001;01;001;977;650;327;646;PP;36.07;233;36.07;223;34.52;90;13.93;11;1.70;0;0.00;23;3.56;0;0.00;0;0.00;2;0.31;6;0.93;22;3.41;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;26;4.02;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;8;1.24
0400201001;04;Almería;002;01;001;971;625;346;622;Empate;33.12;206;33.12;206;33.12;96;15.43;0;0.00;0;0.00;18;2.89;0;0.00;0;0.00;30;4.82;49;7.88;8;1.29;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;6;0.96;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400301001;04;Almería;003;01;001;609;397;212;394;PP;55.58;219;55.58;26;6.60;35;8.88;27;6.85;0;0.00;23;5.84;0;0.00;11;2.79;16;4.06;18;4.57;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;15;3.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400301002;04;Almería;003;01;002;1309;807;502;800;PP;37.00;296;37.00;133;16.62;198;24.75;42;5.25;0;0.00;36;4.50;0;0.00;0;0.00;51;6.38;0;0.00;11;1.38;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;29;3.62;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400301003;04;Almería;003;01;003;1672;950;722;940;PP;37.34;351;37.34;168;17.87;280;29.79;0;0.00;0;0.00;14;1.49;26;2.77;11;1.17;20;2.13;0;0.00;29;3.09;0;0.00;0;0.00;8;0.85;0;0.00;0;0.00;0;0.00;28;2.98;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400301004;04;Almería;003;01;004;1782;295;360;293;PP;42.32;124;42.32;35;11.95;57;19.45;34;11.60;0;0.00;0;0.00;5;1.71;15;5.12;0;0.00;13;4.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;8;2.73;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400301005;04;Almería;003;01;005;1471;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400301006;04;Almería;003;01;006;1118;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400301007;04;Almería;003;01;007;717;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
0400302001;04;Almería;003;02;001;882;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
