seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
0400101001;Almería;66.5;PP;36.1;233;36.1;223;34.5;90;13.9;11;1.7;0;0.0;IPAL;26;4.0;MUNDO+JUSTO;23;3.6;;0;0.0;;0;0.0;;0;0.0
0400201001;Almería;64.4;Empate;33.1;206;33.1;206;33.1;96;15.4;0;0.0;0;0.0;ESCAÑOS EN BLANCO;49;7.9;PCPA;30;4.8;;0;0.0;;0;0.0;;0;0.0
0400301001;Almería;65.2;PP;55.6;219;55.6;26;6.6;35;8.9;27;6.8;0;0.0;MUNDO+JUSTO;23;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400301002;Almería;61.7;PP;37.0;296;37.0;133;16.6;198;24.8;42;5.2;0;0.0;PCPA;51;6.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400301003;Almería;56.8;PP;37.3;351;37.3;168;17.9;280;29.8;0;0.0;0;0.0;FE de las JONS;29;3.1;IPAL;28;3.0;;0;0.0;;0;0.0;;0;0.0
0400301004;Almería;16.6;PP;42.3;124;42.3;35;12.0;57;19.4;34;11.6;0;0.0;NA;15;5.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400301005;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400301006;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400301007;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400302001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400302002;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400302003;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400303001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400303002;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400303003;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400304001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400305001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400305002;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400401001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400501001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400601001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400601002;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400602001;Almería;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400602002;Almería;47.1;PP;37.3;157;37.3;136;32.3;60;14.2;4;1.0;0;0.0;ESCAÑOS EN BLANCO;34;8.1;IPAL;9;2.1;;0;0.0;;0;0.0;;0;0.0
0400602003;Almería;52.4;PP;52.3;396;52.3;123;16.2;86;11.4;27;3.6;0;0.0;IPAL;67;8.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
0400603001;Almería;56.3;PP;44.4;152;44.4;49;14.3;71;20.8;0;0.0;0;0.0;IPAL;25;7.3;FE de las JONS;17;5.0;;0;0.0;;0;0.0;;0;0.0
0400604001;Almería;53.0;PP;49.6;304;49.6;123;20.1;76;12.4;16;2.6;0;0.0;PACMA;20;3.3;IPAL;18;2.9;;0;0.0;;0;0.0;;0;0.0
0400701001;Almería;58.9;PP;35.5;146;35.5;75;18.2;106;25.8;3;0.7;0;0.0;NA;40;9.7;IPAL;30;7.3;;0;0.0;;0;0.0;;0;0.0
0400801001;Almería;69.6;PP;48.9;152;48.9;72;23.2;26;8.4;8;2.6;6;1.9;MUNDO+JUSTO;14;4.5;NA;11;3.5;;0;0.0;;0;0.0;;0;0.0
0400901001;Almería;70.8;PP;50.8;32;50.8;5;7.9;7;11.1;9;14.3;0;0.0;IPAL;6;9.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
